Word	Value
loved	1
love	1
enjoy	1
enjoyed	1
enjoyable	1
good	1
cool	1
impressive	1
lugubrious	-1
excellent	1
bad	-1
terrible	-1
horrible	-1
fun	1
excellence	1
dull	-1
addicted	1
addicting	1
rubbish	-1
trash	-1
garbage	-1
overpriced	-1
waste	-1
cheesy	-1
trashy	-1
great	1
amazing	1
lame	-1
funny	1
exciting	1
gratuitous	1
serious	1
wondrously	1
stirring	1
thrilling	1
mediocre	-1
lousy	-1
middling	-1
average	-1
boring	-1
masterpiece	1
laughable	-1
disaster	-1
crisis	-1
stupid	-1
ridiculous	-1
hate	-1
clumsy	-1
insulting	-1
inept	-1
worst	-1
worthless	-1
decent	1
disappointing	-1
cheap	-1
uninspired	-1
dumb	-1
uninteresting	-1
yawn	-1
incredible	1
engrossing	1
mustsee	1
superb	1
fantastic	1
stinks	-1
retarded	-1
favorite	1
favourite	1
rocks	1
outrage	-1
weak	-1
pants	-1
unfunny	-1
pity	-1
tacky	-1
tackier	-1
overshadowed	-1
redeeming	1
thanks	1
impacted	1
liked	1
nicely	1
awesome	1
remarkable	1
best	1
entertaining	1
talented	1
creative	1
entertainment	1
gem	1
hooked	1
glad	1
touching	1
awful	-1
endure	-1
genuine	1
bravo	1
timeless	1
inaccurate	-1
misleading	-1
recommend	1
disgraceful	-1
disrespectful	-1
predictable	-1
time	-1
bmovie	-1
ludicrous	-1
classic	1
beautifully	1
beautiful	1
refreshing	1
treat	1
masterfully	1
interesting	1
inspired	1
pro	1
absurdity	-1
farfetched	-1
disown	-1
pretentious	-1
worth	1
letdown	-1
unnecessary	-1
unnecessarily	-1
slimy	-1
offensive	-1
porn	-1
overrated	-1
underrated	1
tedious	-1
successfully	1
miserable	-1
spliced	-1
loosely	-1
nonstop	1
amazed	1
mockery	-1
better	-1
shoddily	-1
nonexistent	-1
bore	-1
bliss	1
touching	1
fatigue	-1
stiff	-1
tasteless	-1
mesmerizing	1
ridicule	-1
vomited	-1
pointless	-1
wastes	-1
sloppy	-1
porno	-1
worthwhile	1
inbred	-1
ashamed	-1
incompetent	-1
poison	-1
flawless	1
crashes	-1
sleep	-1
propoganda	-1
hilarious	1
sincere	1
likable	1
applaud	1
interested	1
absurd	-1
captivate	1
saved	1
distraction	-1
dreadful	-1
petty	-1
uneven	-1
unlikeable	-1
wooden	-1
obvious	-1
grotesque	-1
nasty	-1
robbing	-1
laughed	1
squandering	-1
drawn	1
invested	1
blah	-1
critical	-1
thoughtprovoking	1
amateurish	-1
greatest	1
successful	1
rewarding	1
delight	1
tremendous	1
accurate	1
impressed	1
compelling	1
refinement	1
clever	1
disappointed	-1
compassionate	1
highlight	1
believable	1
engaging	1
fluff	-1
perfect	1
intriguing	1
confusing	1
humiliation	-1
poor	-1
hoax	-1
poorly	-1
routine	-1
low	-1
bandwagon	-1
wonderful	1
overwrought	-1
yuck	-1
howlers	-1
ridiculously	-1
exploited	-1
treasure	1
avoid	-1
nonsense	-1
repetitious	-1
subverted	-1
amusement	1
courage	1
failed	-1
wow	1
pumping	1
annoying	-1
painful	-1
butt	-1
ass	-1
pain	-1
static	-1
incoherent	-1
tired	-1
losers	-1
loser	-1
insult	-1
cringe	-1
magnificent	1
quality	1
disappoints	-1
charming	1
disappointment	-1
splendid	1
lovely	1
beauty	1
perfection	1
intricate	1
drivel	-1
brainwashed	-1
foul	-1
nauseating	-1
intense	1
asleep	-1
brilliant	1
strong	1
dynamic	1
unappetizing	-1
genius	1
wellmade	1
struggle	-1
spectacular	1
hackneyed	-1
embarrassed	-1
mumbling	-1
original	1
satisfying	1
evocative	1
crisp	1
ruined	-1
